id,empresa_id,nome_instancia,evolution_instance_name,evolution_status,qr_code,created_at
df6d957b-4e39-47d3-9fd9-14b8f764c905,024c2e62-e0f9-46fa-9f0b-2e89fe693fa8,Atendente,emp_024c2e62_1774038599944,open,,2026-03-20 20:30:06.41489+00
ee81ee1e-bc8f-44aa-b85d-9f2ef51ced37,bb10c46a-707d-4512-ab1a-8a457f8a0b46,Gestor de tráfego,emp_bb10c46a_1774194251543,open,,2026-03-22 15:44:19.057651+00
21402823-9ff3-4088-9807-4182725430c6,82977b7e-a4c9-45b4-94e0-5b501b0046e7,Atendimento Geral,emp_82977b7e_1774378451584,open,,2026-03-24 18:54:18.495373+00
c73621fc-203c-466e-9f5c-2f10774b3486,4f8d9ef1-269d-4265-856d-8b7775f485a4,LabMaxx - Atendimento,pub_4f8d9e_1774282584741,open,,2026-03-23 16:43:06.354291+00
9f1186fa-494f-4ac9-87ce-aebf8295fcec,8d2eaffc-de41-4cfa-b49d-bdd8639871c8,Emanuelle Pereira,pub_8d2eaf_1774359909169,connecting,,2026-03-24 13:45:16.592581+00
0322ba5b-d6d5-4c5d-820c-c2d804e561f8,8d2eaffc-de41-4cfa-b49d-bdd8639871c8,Ivel online,pub_8d2eaf_1774534213080,open,,2026-03-26 14:10:18.538416+00
0ffa0a36-c9bc-447d-a4ce-690d0ddf6311,df998efc-41e3-4430-a374-d1a3c91dd56e,Gestor-de-trafego,pub_df998e_1774312769339,close,,2026-03-24 00:39:35.992002+00
eabf024b-2544-41b0-a10d-bdfc78f50e6b,83294dae-b8fa-44f7-875f-4600054499f1,União Veículos,uniaoveiculos,open,,2026-03-22 18:45:05.976672+00
